7.8768,4.72928881645203
7.884,4.72944974899292
7.8912,4.72955703735352
7.8984,4.72967624664307
7.9056,4.72982525825501
7.9128,4.73006963729858
7.92,4.73046898841858
7.9272,4.73108887672424
7.9344,4.73195314407349
7.9416,4.73299622535706
7.9488,4.73414063453674
7.956,4.735267162323
7.9632,4.7362744808197
7.9704,4.73708510398865
7.9776,4.7376275062561
7.9848,4.73786592483521
7.992,4.73776459693909
7.9992,4.73739504814148
8.0064,4.73684072494507
8.0136,4.73620891571045
8.0208,4.73558306694031
8.028,4.73502278327942
8.0352,4.73453402519226
8.0424,4.73410487174988
8.0496,4.73371148109436
8.0568,4.73334193229675
8.064,4.73294854164124
8.0712,4.7325074672699
8.0784,4.73198294639587
8.0856,4.73136305809021
8.0928,4.7307014465332
8.1,4.7300398349762
8.1072,4.7294020652771
8.1144,4.72878217697144
8.1216,4.72816228866577
8.1288,4.7275722026825
8.136,4.72705364227295
8.1432,4.72662448883057
8.1504,4.72629070281982
8.1576,4.72602844238281
8.1648,4.72583174705505
8.172,4.72573041915894
8.1792,4.72572445869446
8.1864,4.72583770751953
8.1936,4.72602248191834
8.2008,4.72630858421326
8.208,4.72674369812012
8.2152,4.72736358642578
8.2224,4.72819209098816
8.2296,4.72915768623352
8.2368,4.73017692565918
8.244,4.73117232322693
8.2512,4.73204851150513
8.2584,4.73269820213318
8.2656,4.73302006721497
8.2728,4.73297238349915
8.28,4.73256707191467
8.2872,4.73188161849976
8.2944,4.73102927207947
8.3016,4.73013520240784
8.3088,4.72937822341919
8.316,4.72891926765442
8.3232,4.72887754440308
8.3304,4.72933053970337
8.3376,4.73024845123291
8.3448,4.73155975341797
8.352,4.73312735557556
8.3592,4.73477244377136
8.3664,4.73626852035522
8.3736,4.73736524581909
8.3808,4.73784804344177
8.388,4.73765730857849
8.3952,4.73682880401611
8.4024,4.7355055809021
8.4096,4.73388433456421
8.4168,4.73219752311707
8.424,4.7307014465332
8.4312,4.72965240478516
8.4384,4.72916960716248
8.4456,4.72922325134277
8.4528,4.72962856292725
8.46,4.73014116287231
8.4672,4.73052859306335
8.4744,4.73062992095947
8.4816,4.7303318977356
8.4888,4.72961664199829
8.496,4.72854375839233
8.5032,4.72730994224548
8.5104,4.72617745399475
8.5176,4.72536087036133
8.5248,4.72496151924133
8.532,4.72493767738342
8.5392,4.72517609596252
8.5464,4.7255277633667
8.5536,4.72582578659058
8.5608,4.72590923309326
8.568,4.72567081451416
8.5752,4.72511649131775
8.5824,4.72437739372253
8.5896,4.72367405891418
8.5968,4.72322106361389
8.604,4.72313761711121
8.6112,4.7234833240509
8.6184,4.72422242164612
8.6256,4.72530722618103
8.6328,4.72663640975952
8.64,4.72807288169861
8.6472,4.72946763038635
8.6544,4.73074913024902
8.6616,4.73185777664185
8.6688,4.7327995300293
8.676,4.73353266716003
8.6832,4.73402142524719
8.6904,4.73422408103943
8.6976,4.73412275314331
8.7048,4.73373532295227
8.712,4.73310351371765
8.7192,4.73231077194214
8.7264,4.73148822784424
8.7336,4.73076105117798
8.7408,4.73023056983948
8.748,4.72988486289978
8.7552,4.72966432571411
8.7624,4.72949743270874
8.7696,4.72930073738098
8.7768,4.72897887229919
8.784,4.72846031188965
8.7912,4.727703332901
8.7984,4.72676157951355
8.8056,4.72575426101685
8.8128,4.72480654716492
8.82,4.72399592399597
8.8272,4.72335815429688
8.8344,4.72292900085449
8.8416,4.72272038459778
8.8488,4.72270846366882
8.856,4.72280979156494
8.8632,4.72294092178345
8.8704,4.72301244735718
8.8776,4.72303032875061
8.8848,4.72295880317688
8.892,4.72280383110046
8.8992,4.72255349159241
8.9064,4.72223162651062
8.9136,4.72193360328674
8.9208,4.72170114517212
8.928,4.72157001495361
8.9352,4.72151637077332
8.9424,4.72151041030884
8.9496,4.72152233123779
8.9568,4.72149848937988
8.964,4.72140312194824
8.9712,4.72118258476257
8.9784,4.72078919410706
8.9856,4.72023487091064
8.9928,4.71959710121155
9,4.71898317337036
9.0072,4.71851825714111
9.0144,4.71833944320679
9.0216,4.71855998039246
9.0288,4.71925139427185
9.036,4.72041368484497
9.0432,4.72195744514465
9.0504,4.72370386123657
9.0576,4.72544431686401
9.0648,4.72697019577026
9.072,4.72807884216309
9.0792,4.72862720489502
9.0864,4.72856760025024
9.0936,4.72797751426697
9.1008,4.72702383995056
9.108,4.72594499588013
9.1152,4.72493767738342
9.1224,4.72416877746582
9.1296,4.72374558448792
9.1368,4.72372174263001
9.144,4.72411513328552
9.1512,4.72485423088074
9.1584,4.72580194473267
9.1656,4.72677946090698
9.1728,4.72763776779175
9.18,4.72825169563293
9.1872,4.72855567932129
9.1944,4.7285258769989
9.2016,4.7281801700592
9.2088,4.72756028175354
9.216,4.72676157951355
9.2232,4.72589135169983
9.2304,4.72503900527954
9.2376,4.72428202629089
9.2448,4.72363829612732
9.252,4.72308993339539
9.2592,4.72260713577271
9.2664,4.72216010093689
9.2736,4.72177267074585
9.2808,4.72146272659302
9.288,4.72127795219421
9.2952,4.72124814987183
9.3024,4.72142696380615
9.3096,4.7218382358551
9.3168,4.7224760055542
9.324,4.72328066825867
9.3312,4.72415089607239
9.3384,4.72501516342163
9.3456,4.7258198261261
9.3528,4.72652912139893
9.36,4.72713708877564
9.3672,4.72763776779175
9.3744,4.72804307937622
9.3816,4.72838282585144
9.3888,4.72868084907532
9.396,4.7289252281189
9.4032,4.72909212112427
9.4104,4.72913980484009
9.4176,4.72906231880188
9.4248,4.72890734672546
9.432,4.72873449325562
9.4392,4.72859144210815
9.4464,4.72850799560547
9.4536,4.72850799560547
9.4608,4.72860932350159
9.468,4.72881197929382
9.4752,4.72906231880188
9.4824,4.72930669784546
9.4896,4.72947359085083
9.4968,4.72952723503113
9.504,4.72950339317322
9.5112,4.7294557094574
9.5184,4.72941398620606
9.5256,4.72938418388367
9.5328,4.72939610481262
9.54,4.72947359085083
9.5472,4.72961664199829
9.5544,4.72983121871948
9.5616,4.73008155822754
9.5688,4.73033785820007
9.576,4.73055839538574
9.5832,4.73071336746216
9.5904,4.73077297210693
9.5976,4.73068356513977
9.6048,4.73045706748962
9.612,4.73010540008545
9.6192,4.72967624664307
9.6264,4.72924709320068
9.6336,4.72890138626099
9.6408,4.7286868095398
9.648,4.7286331653595
9.6552,4.72869873046875
9.6624,4.72879409790039
9.6696,4.72882390022278
9.6768,4.72869277000427
9.684,4.72838282585144
9.6912,4.72791194915772
9.6984,4.72731590270996
9.7056,4.72669005393982
9.7128,4.72614169120789
9.72,4.7257661819458
9.7272,4.72559928894043
9.7344,4.72562313079834
9.7416,4.72576022148132
9.7488,4.72590923309326
9.756,4.72598671913147
9.7632,4.72593903541565
9.7704,4.72574830055237
9.7776,4.72543239593506
9.7848,4.72506880760193
9.792,4.72474694252014
9.7992,4.72455620765686
9.8064,4.72455024719238
9.8136,4.72473502159119
9.8208,4.72508072853088
9.828,4.72552180290222
9.8352,4.72597479820251
9.8424,4.72634434700012
9.8496,4.72655296325684
9.8568,4.72656488418579
9.864,4.72639799118042
9.8712,4.72606420516968
9.8784,4.7256350517273
9.8856,4.72518801689148
9.8928,4.72481846809387
9.9,4.72454428672791
9.9072,4.72435355186462
9.9144,4.72414493560791
9.9216,4.72385287284851
9.9288,4.72339987754822
9.936,4.72275018692017
9.9432,4.72186207771301
9.9504,4.72075343132019
9.9576,4.71952557563782
9.9648,4.71833944320679
9.972,4.71734404563904
9.9792,4.71667647361755
9.9864,4.71636652946472
9.9936,4.71643209457397
10.0008,4.7167956829071
10.008,4.71740961074829
10.0152,4.71819043159485
10.0224,4.71903681755066
10.0296,4.71991896629334
10.0368,4.72080111503601
10.044,4.72169518470764
10.0512,4.72262501716614
10.0584,4.72361445426941
10.0656,4.72466349601746
10.0728,4.72573637962341
10.08,4.72677350044251
10.0872,4.72770929336548
10.0944,4.72850799560547
10.1016,4.72915172576904
10.1088,4.72965240478516
10.116,4.73005771636963
10.1232,4.73039746284485
10.1304,4.73068356513977
10.1376,4.73091602325439
10.1448,4.73109483718872
10.152,4.73122596740723
10.1592,4.73132729530335
10.1664,4.73140478134155
10.1736,4.73147034645081
10.1808,4.73151803016663
10.188,4.73156571388245
10.1952,4.73162531852722
10.2024,4.73167896270752
10.2096,4.73170280456543
10.2168,4.73165512084961
10.224,4.73150610923767
10.2312,4.73124384880066
10.2384,4.7308623790741
10.2456,4.7304093837738
10.2528,4.72989082336426
10.26,4.72931861877441
10.2672,4.7286868095398
10.2744,4.72797155380249
10.2816,4.72716689109802
10.2888,4.72629070281982
10.296,4.72537279129028
10.3032,4.7244668006897
10.3104,4.72360253334045
10.3176,4.72283959388733
10.3248,4.72224354743958
10.332,4.72188591957092
10.3392,4.72182035446167
10.3464,4.72205877304077
10.3536,4.7225296497345
10.3608,4.72316145896912
10.368,4.72387075424194
10.3752,4.72455620765686
10.3824,4.72515821456909
10.3896,4.72561120986939
10.3968,4.7258734703064
10.404,4.7259509563446
10.4112,4.72586154937744
10.4184,4.72564101219177
10.4256,4.72536683082581
10.4328,4.72512245178223
10.44,4.72496151924133
10.4472,4.72488403320313
10.4544,4.72481250762939
10.4616,4.72466945648193
10.4688,4.72443699836731
10.476,4.72411513328552
10.4832,4.72368597984314
10.4904,4.72313761711121
10.4976,4.72245216369629
10.5048,4.72168326377869
10.512,4.72092032432556
10.5192,4.72022891044617
10.5264,4.71959710121155
10.5336,4.71900701522827
10.5408,4.71847653388977
10.548,4.718017578125
10.5552,4.71770167350769
10.5624,4.71753478050232
10.5696,4.71753478050232
10.5768,4.71770167350769
10.584,4.71806526184082
10.5912,4.7186017036438
10.5984,4.71923351287842
10.6056,4.71986532211304
10.6128,4.72041368484497
10.62,4.72081899642944
10.6272,4.72104549407959
10.6344,4.72106337547302
10.6416,4.72090840339661
10.6488,4.72062826156616
10.656,4.72031831741333
10.6632,4.72006797790527
10.6704,4.71991896629334
10.6776,4.71994280815125
10.6848,4.72017526626587
10.692,4.72066402435303
10.6992,4.72139716148376
10.7064,4.72229719161987
10.7136,4.72328662872314
10.7208,4.72426414489746
10.728,4.72516417503357
10.7352,4.72593307495117
10.7424,4.72652316093445
10.7496,4.72688674926758
10.7568,4.72699999809265
10.764,4.72686886787415
10.7712,4.72654104232788
10.7784,4.72608804702759
10.7856,4.72555756568909
10.7928,4.72497940063477
10.8,4.72440123558044
10.8072,4.72390055656433
10.8144,4.72357273101807
10.8216,4.72354292869568
10.8288,4.72385287284851
10.836,4.72450256347656
10.8432,4.72542643547058
10.8504,4.72652912139893
10.8576,4.72769141197205
10.8648,4.72880601882935
10.872,4.72974181175232
10.8792,4.73037362098694
10.8864,4.73063588142395
10.8936,4.73054051399231
10.9008,4.73018288612366
10.908,4.72968816757202
10.9152,4.72915172576904
10.9224,4.72865104675293
10.9296,4.72824573516846
10.9368,4.72798943519592
10.944,4.72788810729981
10.9512,4.72798347473145
10.9584,4.72824573516846
10.9656,4.72864508628845
10.9728,4.72909808158875
10.98,4.72953915596008
10.9872,4.72988486289978
10.9944,4.73009347915649
11.0016,4.73012924194336
11.0088,4.72999215126038
11.016,4.72971796989441
11.0232,4.72938418388367
11.0304,4.72906827926636
11.0376,4.72885966300964
11.0448,4.7288179397583
11.052,4.72893118858337
11.0592,4.72915768623352
11.0664,4.72944974899292
11.0736,4.72971796989441
11.0808,4.72992658615112
11.088,4.73002791404724
11.0952,4.73002791404724
11.1024,4.7299861907959
11.1096,4.72990274429321
11.1168,4.72980737686157
11.124,4.72966432571411
11.1312,4.72943186759949
11.1384,4.72907423973084
11.1456,4.72856163978577
11.1528,4.72784042358398
11.16,4.7268807888031
11.1672,4.72571849822998
11.1744,4.72442507743835
11.1816,4.72310781478882
11.1888,4.72190976142883
11.196,4.72094416618347
11.2032,4.72031831741333
11.2104,4.72011566162109
11.2176,4.72038984298706
11.2248,4.72114682197571
11.232,4.72232699394226
11.2392,4.72380518913269
11.2464,4.72540259361267
11.2536,4.72696423530579
11.2608,4.72835898399353
11.268,4.72951531410217
11.2752,4.73039150238037
11.2824,4.73100543022156
11.2896,4.7313392162323
11.2968,4.73145246505737
11.304,4.73137497901917
11.3112,4.73111271858215
11.3184,4.73067164421082
11.3256,4.73007559776306
11.3328,4.72939610481262
11.34,4.72871661186218
11.3472,4.72811460494995
11.3544,4.72765564918518
11.3616,4.72737550735474
11.3688,4.72725033760071
11.376,4.72724437713623
11.3832,4.72725033760071
11.3904,4.72716093063355
11.3976,4.72691655158997
11.4048,4.72651124000549
11.412,4.72601056098938
11.4192,4.72550392150879
11.4264,4.72508668899536
11.4336,4.72481846809387
11.4408,4.72472310066223
11.448,4.72475290298462
11.4552,4.72482442855835
11.4624,4.72482442855835
11.4696,4.72469925880432
11.4768,4.72442507743835
11.484,4.72403764724731
11.4912,4.7235906124115
11.4984,4.72317934036255
11.5056,4.7228991985321
11.5128,4.72285747528076
11.52,4.72310781478882
11.5272,4.7236442565918
11.5344,4.7244131565094
11.5416,4.72535490989685
11.5488,4.72639799118042
11.556,4.7275185585022
11.5632,4.72867488861084
11.5704,4.72981333732605
11.5776,4.73090410232544
11.5848,4.73191142082214
11.592,4.73284125328064
11.5992,4.73369359970093
11.6064,4.7344446182251
11.6136,4.73504066467285
11.6208,4.73540425300598
11.628,4.73545789718628
11.6352,4.73516583442688
11.6424,4.73453998565674
11.6496,4.73361611366272
11.6568,4.73247766494751
11.664,4.73120212554932
11.6712,4.72991466522217
11.6784,4.72874641418457
11.6856,4.72782850265503
11.6928,4.72722053527832
11.7,4.72692847251892
11.7072,4.72691059112549
11.7144,4.72713112831116
11.7216,4.72754836082459
11.7288,4.72809672355652
11.736,4.7286868095398
11.7432,4.72922325134277
11.7504,4.72965836524963
11.7576,4.72998023033142
11.7648,4.73015308380127
11.772,4.73016500473022
11.7792,4.72999811172485
11.7864,4.72966432571411
11.7936,4.72922921180725
11.8008,4.72878813743591
11.808,4.72840666770935
11.8152,4.72818613052368
11.8224,4.72818613052368
11.8296,4.7284722328186
11.8368,4.72905039787293
11.844,4.7298789024353
11.8512,4.73085045814514
11.8584,4.73179221153259
11.8656,4.73253726959229
11.8728,4.7329306602478
11.88,4.73290085792542
11.8872,4.73244786262512
11.8944,4.73167300224304
11.9016,4.73070740699768
11.9088,4.72972393035889
11.916,4.72890138626099
11.9232,4.7283947467804
11.9304,4.72823977470398
11.9376,4.72837090492249
11.9448,4.72863912582397
11.952,4.72888946533203
11.9592,4.72902059555054
11.9664,4.72894906997681
11.9736,4.72866892814636
11.9808,4.72820401191711
11.988,4.72765564918518
11.9952,4.72716689109802
12.0024,4.7268807888031
12.0096,4.72683906555176
12.0168,4.72700595855713
12.024,4.72730994224548
12.0312,4.72765564918518
12.0384,4.72797751426697
12.0456,4.72816228866577
12.0528,4.72812056541443
12.06,4.72778677940369
12.0672,4.72714900970459
12.0744,4.72627878189087
12.0816,4.72524762153626
12.0888,4.72413301467896
12.096,4.72301244735718
12.1032,4.72200512886047
12.1104,4.72124218940735
12.1176,4.72082495689392
12.1248,4.72080707550049
12.132,4.72118854522705
12.1392,4.72192168235779
12.1464,4.72296476364136
12.1536,4.72424626350403
12.1608,4.72567081451416
12.168,4.72710132598877
12.1752,4.72841858863831
12.1824,4.72952127456665
12.1896,4.73034381866455
12.1968,4.73086833953857
12.204,4.73107099533081
12.2112,4.73095774650574
12.2184,4.7305166721344
12.2256,4.72981929779053
12.2328,4.72897291183472
12.24,4.72813248634338
12.2472,4.72742319107056
12.2544,4.72690463066101
12.2616,4.72657680511475
12.2688,4.72641587257385
12.276,4.72640991210938
12.2832,4.72649335861206
12.2904,4.72657084465027
12.2976,4.72649335861206
12.3048,4.72620725631714
12.312,4.72575426101685
12.3192,4.72527146339417
12.3264,4.72489595413208
12.3336,4.72469925880432
12.3408,4.72471714019775
12.348,4.7249436378479
12.3552,4.72536087036133
12.3624,4.72589135169983
12.3696,4.72641587257385
12.3768,4.72679734230042
12.384,4.72694039344788
12.3912,4.72682118415833
12.3984,4.72645163536072
12.4056,4.72587943077087
12.4128,4.725182056427
12.42,4.72450852394104
12.4272,4.72397208213806
12.4344,4.72368597984314
12.4416,4.72372770309448
12.4488,4.72416877746582
12.456,4.7250509262085
12.4632,4.7263503074646
12.4704,4.72796559333801
12.4776,4.72975969314575
12.4848,4.73155975341797
12.492,4.73322868347168
12.4992,4.73459362983704
12.5064,4.73551750183106
12.5136,4.73591685295105
12.5208,4.73579168319702
12.528,4.73519563674927
12.5352,4.73422408103943
12.5424,4.73294854164124
12.5496,4.73146438598633
12.5568,4.72985506057739
12.564,4.72824573516846
12.5712,4.72672581672668
12.5784,4.72536683082581
12.5856,4.72418665885925
12.5928,4.72322702407837
12.6,4.72253561019897
12.6072,4.72214221954346
12.6144,4.72203493118286
12.6216,4.72214221954346
12.6288,4.72238063812256
12.636,4.72266674041748
12.6432,4.72296476364136
12.6504,4.72326278686523
12.6576,4.72350716590881
12.6648,4.72365617752075
12.672,4.72368597984314
12.6792,4.72361445426941
12.6864,4.72347736358643
12.6936,4.72331643104553
12.7008,4.72316145896912
12.708,4.7230064868927
12.7152,4.72288727760315
12.7224,4.72279191017151
12.7296,4.72272634506226
12.7368,4.72267270088196
12.744,4.72256541252136
12.7512,4.72237467765808
12.7584,4.72205281257629
12.7656,4.72161769866943
12.7728,4.72108721733093
12.78,4.72051501274109
12.7872,4.71997261047363
12.7944,4.7195315361023
12.8016,4.71929907798767
12.8088,4.71933484077454
12.816,4.71963882446289
12.8232,4.72014546394348
12.8304,4.72078919410706
12.8376,4.72145080566406
12.8448,4.72205281257629
12.852,4.72253561019897
12.8592,4.72286343574524
12.8664,4.72300052642822
12.8736,4.72299456596375
12.8808,4.72294688224793
12.888,4.72298264503479
12.8952,4.72320914268494
12.9024,4.72363233566284
12.9096,4.72424626350403
12.9168,4.72502112388611
12.924,4.72592115402222
12.9312,4.72686886787415
12.9384,4.72773909568787
12.9456,4.72837686538696
12.9528,4.72869277000427
12.96,4.72869873046875
12.9672,4.72846031188965
12.9744,4.72807288169861
12.9816,4.72759008407593
12.9888,4.72709536552429
12.996,4.72666621208191
13.0032,4.72633838653564
13.0104,4.72611784934998
13.0176,4.72592711448669
13.0248,4.72568869590759
13.032,4.7253429889679
13.0392,4.72489595413208
13.0464,4.72440123558044
13.0536,4.72397804260254
13.0608,4.72372174263001
13.068,4.72371578216553
13.0752,4.7240138053894
13.0824,4.72461581230164
13.0896,4.72545027732849
13.0968,4.72638607025147
13.104,4.72723841667175
13.1112,4.72787022590637
13.1184,4.72819209098816
13.1256,4.72816228866577
13.1328,4.72779870033264
13.14,4.72716689109802
13.1472,4.7263503074646
13.1544,4.72543835639954
13.1616,4.72449660301209
13.1688,4.72357273101807
13.176,4.72267270088196
13.1832,4.72179055213928
13.1904,4.72095012664795
13.1976,4.72015738487244
13.2048,4.71945405006409
13.212,4.71891164779663
13.2192,4.71857786178589
13.2264,4.71851229667664
13.2336,4.71869707107544
13.2408,4.71910238265991
13.248,4.71965670585632
13.2552,4.72031235694885
13.2624,4.72100973129272
13.2696,4.7217071056366
13.2768,4.72236275672913
13.284,4.72294688224793
13.2912,4.72345352172852
13.2984,4.7238826751709
13.3056,4.72421646118164
13.3128,4.72438931465149
13.32,4.72434759140015
13.3272,4.72406148910522
13.3344,4.72354292869568
13.3416,4.72282767295837
13.3488,4.72199320793152
13.356,4.72112894058228
13.3632,4.72031831741333
13.3704,4.71962094306946
13.3776,4.71904277801514
13.3848,4.71857786178589
13.392,4.71821427345276
13.3992,4.71794605255127
13.4064,4.71777319908142
13.4136,4.71768379211426
13.4208,4.71770167350769
13.428,4.71789240837097
13.4352,4.71829175949097
13.4424,4.71891760826111
13.4496,4.71969842910767
13.4568,4.72050309181213
13.464,4.72121238708496
13.4712,4.72175478935242
13.4784,4.72208857536316
13.4856,4.72221970558167
13.4928,4.72220778465271
13.5,4.72212433815002
13.5072,4.72207069396973
13.5144,4.72214221954346
13.5216,4.72241044044495
13.5288,4.72291707992554
13.536,4.72365617752075
13.5432,4.72456216812134
