STATION,NAME,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2006-03,12.7,,,3.9,,,41.1,26.7,548.4,72.9,,12.9,17.4,8.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2006-04,16.3,,,8.3,,,36.6,27.8,621,54.7,,16,20.3,11.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2006-05,55.3,,,12.8,,,17,28.9,627.2,21.6,,19.4,23.5,15.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2006-06,196.6,,,15.6,,,0,36.7,627.2,0,,23,28.3,17.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2006-07,453.4,,,18.3,,,0,38.3,0,0,,26.6,32.1,21.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2006-08,635.7,,,17.8,,,0,35,0,0,,24.2,29.4,19.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2006-09,791,,,15,,,0,37.2,0,0,,23.5,29.1,17.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2006-10,872.9,,,12.8,,,8.4,34.4,0.6,8.7,,21,26.4,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2006-11,935.9,,,5.6,,,4.1,36.1,24.9,4.1,,19.6,25.5,13.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2006-12,938.2,,,5,,,5.8,27.8,118.2,20.5,,15.4,21.8,9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2007-01,5,,,2.2,,,4.1,31.1,252.1,4.9,,14.2,20.1,8.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2007-02,19.8,,,7.2,,,10.7,31.7,321.9,23.5,,16.4,21.9,10.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2007-03,40.7,,,8.3,,,0.8,33.9,373.6,1.3,,17.3,23,11.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2007-04,49.4,,,7.8,,,12.7,28.9,422.2,18.8,,17,21.6,12.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2007-05,72.3,,,11.7,,,0,36.1,442.4,0,,18.4,23.1,13.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2007-06,141,,,12.2,,,0,28.9,446.4,0,,20.5,25.4,15.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2007-07,299.7,,,16.7,,,0,31.7,0,0,,23.4,28.5,18.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2007-08,480,,,17.2,,,0,35.6,0,0,,24.1,29.5,18.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2007-09,594.1,,,12.8,,,10.2,38.3,1.1,13.2,,22.1,27.3,16.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2007-10,660.3,,,11.7,,,14,35,8.4,24.2,,20.2,26.1,14.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2007-11,674.8,,,8.9,,,14.2,31.1,64,14.2,,17,21.7,12.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2007-12,674.8,,,3.9,,,22.6,28.3,221.2,44,,13.3,18.5,8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2008-01,0,,,5,,,43.9,25,387,202.5,,13,17.9,8.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2008-02,2.8,,,5,,,11.7,28.3,510.2,41.8,,14.2,19.5,8.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2008-03,16.8,,,7.2,,,0.3,31.1,573.4,0.3,,16.8,22.4,11.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2008-04,69.2,,,8.9,,,1,36.1,630.2,1,,18.2,24,12.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2008-05,117.6,,,11.1,,,1.3,35.6,664.4,2.8,,18.8,23.5,14.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2008-06,227.8,,,13.3,,,0,36.1,664.7,0,,22,27.2,16.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2008-07,376.1,,,16.7,,,0,31.7,0,0,,23.1,27.9,18.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2008-08,552,,,17.2,,,0,32.8,0,0,,24,29.2,18.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2008-09,697.6,,,16.1,,,0,37.2,0,0,,23.2,28.4,17.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2008-10,829.5,,,10,,,0.5,37.8,3.9,0.5,,22.5,29.4,15.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2008-11,880.7,,,10.6,,,29.7,33.9,19.5,47,,19.5,25.4,13.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2008-12,882.4,,,3.9,,,45.2,26.7,155.5,70.9,,14,18.8,9.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2009-01,25.8,,,5,,,6.1,31.1,223.8,8.6,,17,23.5,10.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2009-02,29.7,,,5,,,26.4,28.9,334.2,90.6,,14.5,19.4,9.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2009-03,36.1,,,7.2,,,6.4,28.9,414.2,8.4,,16,20.8,11.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2009-04,64.7,,,8.9,,,0.5,37.8,473.4,0.8,,17.3,22.4,12.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2009-05,110.5,,,13.3,,,0,32.2,476,0,,19.7,24.1,15.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2009-06,155.3,,,13.9,,,3.3,27.2,476,3.8,,19.8,23.6,16
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2009-07,310.7,,,15.6,,,0,33.3,0,0,,23.4,28.8,17.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2009-08,469.8,,,15.6,,,0,38.3,0,0,,23.5,28.9,18
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2009-09,656.5,,,15.6,,,0,37.8,0,0,,24.6,30.2,18.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2009-10,725.6,,,11.1,,,35.3,36.7,7.8,52.6,,20.3,25.5,15.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2009-11,740.2,,,9.4,,,0.3,30.6,39.9,0.3,,17.8,23.8,11.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2009-12,741.4,,,3.9,,,24.1,26.7,171.5,73.5,,14.1,18.9,9.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2010-01,4.7,,,5.6,,,30.5,27.2,259.8,125.5,,15.6,20.8,10.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2010-02,12.8,,,4.4,,,48.5,28.9,346.7,108.6,,15.5,20.3,10.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2010-03,33.9,,,8.3,,,10.7,31.1,404.8,12.2,,17.1,22.5,11.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2010-04,40,,,8.9,,,18.3,28.9,463.5,42,,16.6,21.2,11.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2010-05,64,,,11.7,,,0.8,28.9,479.6,1.3,,18.6,23.1,14.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2010-06,144.7,,,15.6,,,0,27.2,479.6,0,,21,25.1,17
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2010-07,262.9,,,16.1,,,0,35,0,0,,22.1,26.4,17.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2010-08,410.9,,,15,,,0,36.7,0,0,,23.1,28.4,17.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2010-09,561,,,14.4,,,0,45,0,0,,23.3,29,17.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2010-10,641,,,12.2,,,7.6,33.9,5.5,23.7,,20.7,24.7,16.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2010-11,672.9,,,3.9,,,5.3,36.1,99.9,13.5,,16.3,21.9,10.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2010-12,677,,,2.8,,,71.1,29.4,222.9,260,,14.5,19.1,9.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2011-01,7.9,,,6.1,,,11.9,28.9,326.7,20,,15.2,21.1,9.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2011-02,8.5,,,3.9,,,24.6,26.7,473.9,83.5,,13.1,18.3,7.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2011-03,19.3,,,6.1,,,61.5,33.3,573.6,100.7,,15.5,20.4,10.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2011-04,46.2,,,7.2,,,0,32.8,617.2,0,,17.8,22.5,13
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2011-05,73.1,,,10.6,,,4.6,33.9,647.2,11.5,,18.2,23.1,13.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2011-06,108,,,12.2,,,0.3,27.8,652.9,0.3,,19.3,23.6,15
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2011-07,230.3,,,15.6,,,0,31.7,0,0,,22.3,27,17.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2011-08,354.8,,,15,,,0,33.9,0,0,,22.4,27.6,17.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2011-09,447.4,,,13.9,,,0,36.1,0,0,,21.4,26.2,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2011-10,496.8,,,10,,,29.2,37.2,14.5,29.7,,19.5,24.8,14.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2011-11,503.5,,,6.7,,,22.9,27.8,102.5,40.2,,15.6,20.7,10.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2011-12,503.5,,,2.8,,,20.1,24.4,280.1,25.7,,12.6,18.7,6.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2012-01,5.4,,,5.6,,,17.3,30,387.6,33,,15,21.4,8.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2012-02,5.7,,,5,,,3.3,26.7,507.9,4.2,,14.2,19.5,8.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2012-03,9.9,,,5.6,,,23.1,30.6,628.5,44.5,,14.6,19.6,9.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2012-04,21.7,,,6.7,,,14.7,29.4,680.4,43.4,,17,22.5,11.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2012-05,46.2,,,12.2,,,0.3,27.2,696.8,0.3,,18.6,22.9,14.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2012-06,96.3,,,14.4,,,0,27.8,696.8,0,,20,24.3,15.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2012-07,191.4,,,13.9,,,0.3,33.3,0,0.3,,21.4,26.3,16.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2012-08,391.4,0,0,16.1,0,0,0,34.4,0,0,0,24.8,30.2,19.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2012-09,579.7,,,16.1,,,0,39.4,0,0,,24.6,30.4,18.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2012-10,687.2,,,12.2,,,0.3,36.1,1.4,0.6,,21.8,27.3,16.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2012-11,704.9,,,6.1,,,11.7,34.4,46.9,26.3,,17.4,22.8,12
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2012-12,704.9,,,3.9,,,11.7,23.3,190.8,54.8,,13.7,17.9,9.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2013-01,1.1,,,1.1,,,20.1,27.2,335.5,30,,13.7,20,7.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2013-02,3.6,,,3.9,,,4.6,27.8,456.1,5.1,,14.1,20,8.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2013-03,9.7,,,7.8,,,12.4,29.4,514.7,13.7,,16.6,21.9,11.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2013-04,19.1,,,10,,,0,28.9,541.8,0,,17.7,22.4,13.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2013-05,80.1,,,12.8,,,17.5,33.9,545.2,18.1,,20.2,24.7,15.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2013-06,168.1,,,15,,,0,34.4,545.2,0,,21.3,25.6,17
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2013-07,295.4,,,16.1,,,1,33.3,0,2.3,,22.4,27.1,17.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2013-08,424.9,,0,14.4,,0,0,35.6,0,0,0,22.5,27.7,17.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2013-09,567.6,,0,13.9,,0,0,35,0,0,0,23.1,28.7,17.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2013-10,619.6,,,10.6,,,1,33.9,14.9,1.5,,19.5,25.1,13.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2013-11,643.7,,,8.9,,,7.4,33.3,49.6,15.8,,18,23.6,12.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2013-12,652.3,,,3.9,,,2.8,29.4,163.3,5.1,,14.9,21.6,8.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2014-01,8,,,6.7,,,0,29.4,218.2,0,,16.8,23.6,10.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2014-02,10.9,,,7.8,,,56.9,27.8,279.6,91,,16.2,21.4,11.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2014-03,26.1,,,10.6,,,25.4,32.2,317.1,30,,17.6,22.5,12.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2014-04,56.7,,,9.4,,,6.4,33.3,348.9,8.9,,18.3,23.6,12.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2014-05,156.7,,,13.3,,,0,38.9,354.8,0,,21.4,26.7,16.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2014-06,222.6,,,14.4,,,0,27.2,354.8,0,,20.5,24.9,16.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2014-07,398.9,,,17.8,,,0,33.3,0,0,,24,28.9,19.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2014-08,576.2,,,17.2,,,0.5,32.8,0,1,,24.1,29.4,18.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2014-09,767.5,,,16.1,,,0.3,39.4,0,0.3,,24.7,30.1,19.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2014-10,902.9,,,15,,,6.4,36.7,0,6.4,,22.7,28.3,17.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2014-11,935.8,,,10.6,,,7.6,32.2,15.5,12.2,,18.9,24.8,13.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2014-12,937.8,,,3.9,,,40.6,28.3,118.9,98.5,,15.1,19.7,10.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2015-01,10,,,2.8,,,12.7,29.4,181.4,27.7,,16.6,22.6,10.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2015-02,28.1,,,7.8,,,17.8,31.1,213,21.1,,17.9,23.5,12.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2015-03,100.5,,,8.9,,,16.8,33.9,229.7,22.1,,20.1,26.1,14.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2015-04,136.6,,,9.4,,,3.3,33.3,252.2,3.3,,18.8,24.3,13.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2015-05,148,,,10,,,17.5,28.9,278.4,23.7,,17.9,21.9,13.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2015-06,240.9,,,14.4,,,0.3,32.8,278.4,0.3,,21.4,26.2,16.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2015-07,389.5,,,16.7,,,9.1,33.3,0,9.6,,23.1,27.6,18.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2015-08,596.9,,,17.2,,,0,36.1,0,0,,25,30.2,19.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2015-09,824.3,,,17.8,,,60.7,38.3,0,60.7,,25.9,31.3,20.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2015-10,1006.7,,,15.6,,,10.2,37.8,0,11.5,,24.2,29.4,19
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2015-11,1026.8,,,7.2,,,0.3,30.6,60.1,0.3,,17,23.2,10.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2015-12,1032,,,2.2,,,6.6,28.3,201.3,14.6,,13.9,19.5,8.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-01,0,,,6.1,,,40.9,25,327.9,80.6,,14.3,18.9,9.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-02,39.1,,,5,,,14.7,32.2,368.1,20,,18.3,25.3,11.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-03,51.3,,,8.3,,,16.3,30.6,410.9,40.8,,17.4,22.4,12.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-04,93.5,,,11.7,,,3.6,31.7,426.7,6.1,,19.2,24.3,14.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-05,106.8,,,13.3,,,1.3,25.6,439.6,1.3,,18.4,22,14.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-06,212,,,14.4,,,0,38.3,439.9,0,,21.8,26.7,17
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-07,385.3,,,17.2,,,0,36.1,0,0,,23.9,29.1,18.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-08,532.8,,,15.6,,,0,32.8,0,0,,23.1,28.1,18.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-09,677.1,,,14.4,,,0,40,0,0,,23.1,28.4,17.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-10,764.1,,,13.9,,,8.6,35,1.6,13.3,,21.1,26.4,15.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-11,815.5,,,7.2,,,14,33.9,41.8,22.4,,18.7,24.9,12.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2016-12,818.3,,,4.4,,,35.8,27.8,155.7,115.6,,14.8,19.6,9.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-01,1.4,,,5,,,67.8,26.7,294,213,,13.9,18.6,9.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-02,3.7,,,6.7,,,51.1,26.7,377.6,106.1,,15.4,19.3,11.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-03,37,,,7.8,,,1.5,31.1,402.1,2.3,,18.6,24.9,12.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-04,92.5,,,11.1,,,2,32.2,410.5,2,,19.9,25.5,14.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-05,142.4,,,10.6,,,7.6,34.4,425,8.1,,19.5,24.1,14.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-06,248.9,,,15.6,,,0.3,34.4,425,0.3,,21.9,26.6,17.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-07,444.4,,,17.2,,,0,36.7,0,0,,24.6,29.9,19.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-08,643.3,,,18.3,,,0,38.9,0,0,,24.8,29.5,20
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-09,813.8,,,15,,,1.5,38.9,0,1.8,,24,28.9,19.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-10,971.4,,,15,,,2.5,40,0,2.5,,23.4,29.5,17.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-11,1007.2,,,9.4,,,0.3,33.9,12.8,0.3,,19.1,24.4,13.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2017-12,1012.8,,,4.4,,,0.3,28.3,88.1,0.3,,16.1,23.1,9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-01,11.4,,,5.6,,,36.8,30,147.2,44.9,,16.8,22.8,10.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-02,17.6,,,4.4,,,0.5,28.9,240.8,0.8,,15.2,21,9.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-03,17.6,,,6.1,,,16.5,25.6,325.3,68.4,,15.6,20.3,10.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-04,41.2,,,10.6,,,0.5,35,359.6,0.5,,18,23.1,12.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-05,60,,,11.1,,,1,32.2,379.6,2.3,,18.3,22.2,14.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-06,144.9,,,14.4,,,0,31.1,379.6,0,,21.2,25.7,16.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07,382.6,,,17.2,,,0,42.2,0,0,,26,31.1,20.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08,611.5,,,18.3,,,0,36.7,0,0,,25.7,30.8,20.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09,750.6,,,16.1,,,0,33.3,0,0,,23,27.7,18.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10,845.3,,,12.2,,,10.7,32.2,0,14.5,,21.4,26.4,16.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11,867.8,,,8.3,,,25.9,31.1,21.4,40.2,,18.4,24.2,12.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12,867.8,,,3.9,,,48.5,25,126.3,53.6,,14.9,20.1,9.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01,0,,,3.3,,,25.4,25.6,248.1,151.1,,14.4,19.2,9.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02,0,,,4.4,,,53.8,20.6,419.1,142,,12.2,16.4,8.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-03,10.5,,,8.9,,,31.8,29.4,497.1,55.7,,16.2,20.8,11.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-04,35.2,,,11.1,,,0.3,30.6,520.6,0.6,,18.4,22.9,13.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-05,42.5,,,9.4,,,12.2,25,556.8,20.6,,17.4,21.1,13.7
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-06,116.1,,,15.6,,,0,33.3,558.2,0,,20.7,24.5,17
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-07,278,,,16.7,,,0,35,0,0,,23.6,28.5,18.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-08,458.2,,,16.7,,,0,33.3,0,0,,24.1,29.4,18.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-09,645.7,,,13.9,,,0.8,36.1,0,0.8,,24.6,29.6,19.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-10,766.5,,,11.7,,,0,36.1,0.8,0,,22.2,28.5,15.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-11,806.1,,,6.1,,,25.4,33.3,41.4,53.8,,18.3,24,12.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-12,806.1,,,6.1,,,28.4,25,137.8,123,,15.2,19.8,10.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-01,4.7,,,7.8,,,3.8,28.3,214.2,8.1,,16,21.4,10.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-02,23.9,,,5.6,,,1,31.1,272.5,1,,17,22.6,11.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-03,29.7,,,8.3,,,38.4,27.8,342.4,110.5,,16.3,20.3,12.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-04,85.2,,,10.6,,,27.9,33.9,372.1,76.6,,19.2,23.6,14.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-05,180,,,13.9,,,3.6,35,372.1,3.6,,21.4,26.3,16.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-06,285.7,,,16.1,,,0,36.7,372.1,0,,21.9,26.4,17.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-07,409,,,15.6,,,0,33.3,0,0,,22.3,27.5,17.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-08,610,,,15.6,,,0,36.7,0,0,,24.8,30.1,19.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-09,797.1,,,16.1,,,0,43.9,0,0,,24.6,30.5,18.6
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-10,936.1,,,11.1,,,0,38.3,0.6,0,,22.8,28.4,17.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-11,960.2,,,6.7,,,2.8,32.8,61.7,2.8,,17.1,23,11.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2020-12,964.7,,,5.6,,,46,28.9,152.3,46.8,,15.6,21.7,9.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2021-01,10.3,,,4.4,,,24.9,31.1,265.9,62.1,,15,20.9,9.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2021-02,11.2,,,7.8,,,0,27.8,336.1,0,,15.9,21.3,10.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2021-03,18.4,,,6.7,,,21.1,31.1,438.6,35.8,,15.3,20.4,10.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2021-04,43.9,,,10.6,,,0,32.2,470.4,0,,18.1,22.9,13.4
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2021-05,72.7,,,12.2,,,0,29.4,476.8,0,,19.1,22.8,15.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2021-06,175,,,14.4,,,0.5,32.2,476.8,0.5,,21.7,26.4,17.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2021-07,344.9,,,16.7,,,3,32.2,0,5.5,,23.8,28.5,19.1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2021-08,506.6,,,15.6,,,0,33.3,0,0,,23.6,28.6,18.5
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2021-09,610.6,,,13.9,,,0.3,34.4,0,0.3,,21.8,26.8,16.8
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2021-10,659.5,,,10,,,12.4,33.9,21,18,,19.2,24.6,13.9
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2021-11,683.3,,,8.3,,,0,32.2,61.3,0,,17.8,23.4,12.2
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2021-12,683.3,,,3.9,,,54.9,22.8,236.3,175.2,,12.5,16.7,8.3
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2022-01,1.4,,,5.6,,,4.6,25.6,348.7,4.9,,14.8,20.4,9.1
